"DOY" "Depth" "DIP"
45 15.3 0.03
45 451.5 1.76
45 11.4 0.03
45 40.3 0.03
45 71.3 0.02
45 98.6 0.02
45 128.8 0.16
45 279.9 0.9
45 340 1.08
45 394.6 1.52
45 453.7 2.05
46 7.2 0.0518
46 25.1 0.0518
46 45.4 0.0537
46 58.4 0.0547
46 76 0.0547
46 83.9 0.0527
46 99.3 0.0605
46 115.9 0.1387
46 124.5 0.165
46 150.9 0.3946
46 175.5 0.5901
69 7.5 0.0518
69 24.3 0.0518
69 46.4 0.0508
69 60.2 0.0537
69 75.2 0.0586
69 85.7 0.042
69 101.5 0.043
69 115.4 0.041
69 124.2 0.042
69 148.6 0.043
69 174.9 0.1592
70 15.4 0.05
70 33.7 0.05
70 95.4 0.04
70 153.6 0.06
70 199.7 0.21
70 260.6 0.54
70 299.7 0.68
70 336.5 0.95
70 394.2 1.18
70 452.9 1.67
70 489.2 1.86
70 31.5 0.07
91 8.7 0.04
91 14.8 0.04
91 44.2 0.03
91 99.9 0.05
91 152.2 0.03
91 196.5 0.03
91 240.1 0.29
91 283.8 0.49
91 340.5 1.18
91 385.4 1.56
91 399.3 1.76
91 426.2 1.66
91 471.4 1.85
92 9.1 0.0498
92 24.2 0.0488
92 46 0.0459
92 59.1 0.0469
92 74.8 0.0361
92 85 0.0361
92 99.7 0.0469
92 115.6 0.0459
92 124.5 0.0518
92 149.6 0.0586
92 175.2 0.1035
146 4.8 0.01
146 11.6 0.01
146 48.5 0.02
146 85.7 0.08
146 150.4 0.2
146 185.8 0.4
146 237.4 0.61
146 287.9 0.82
146 330 1.07
146 366.2 1.3
146 401.6 1.55
146 441.1 1.8
146 480.2 1.97
147 9.3 0.0107
147 25.2 0.0156
147 44.9 0.0625
147 75 0.0898
147 85 0.043
147 101.2 0.042
147 115.4 0.0683
147 125.2 0.0879
147 150.4 0.1777
147 175.8 0.3341
164 14.6 0.04
164 26.2 0.03
164 39.6 0.01
164 95 0.02
164 147.2 0.2
164 182.3 0.26
164 214.7 0.35
164 265.1 0.53
164 318.5 0.77
164 376.8 1.09
164 409.4 1.28
164 440.3 1.49
164 494.3 2
165 7.8 0.0615
165 25.5 0.0596
165 45.3 0.0127
165 60.7 0.0088
165 75.5 0.0088
165 85.7 0.0088
165 100.2 0.0273
165 114.9 0.0693
165 125.4 0.1357
165 150.5 0.2491
165 174.9 0.2823
193 5.4 0.07
193 498.6 2.06
193 5.8 0.08
193 54.2 0.04
193 74.3 0.05
193 143.5 0.09
193 203.9 0.29
193 259.2 0.59
193 302 0.77
193 345.8 1.02
193 384.7 1.23
193 441.5 1.74
193 500 2.28
194 9.1 0.0723
194 26 0.0703
194 45.9 0.0703
194 60.5 0.0479
194 76.3 0.0381
194 85.4 0.04
194 100.6 0.0557
194 115.4 0.0635
194 125.8 0.0771
194 151.2 0.1094
194 175.9 0.1142
220 7.3 0.07
220 500 2.24
220 18.7 0.06
220 40.1 0.01
220 64.2 0.05
220 106.4 0.04
220 171.7 0.2
220 232.1 0.46
220 273 0.69
220 309.6 0.89
220 356.2 1.22
220 402.7 1.62
220 482 2.13
221 7.5 0.0742
221 25.8 0.0684
221 44.8 0.0117
221 60 0.0166
221 74.6 0.0293
221 86.5 0.043
221 100.9 0.0537
221 115 0.1006
221 125.9 0.1279
221 150.5 0.1865
221 174.8 0.2559
258 5.7 0.02
258 10.1 0.01
258 65.6 0.01
258 140.7 0.08
258 194.6 0.2
258 251 0.4
258 296.1 0.61
258 340 0.8
258 394.3 1.01
258 424 1.16
258 449.9 1.51
259 5.6 0.0225
259 25.6 0.0107
259 45.7 0.0098
259 60.6 0.0107
259 76.2 0.0127
259 85.4 0.0215
259 100.6 0.0312
259 115.4 0.0478
259 125.5 0.0644
259 151 0.1094
259 177.5 0.1641
293 6.7 0.01
293 7.4 0.03
293 47.2 0.02
293 63.1 0.02
293 103.3 0.05
293 135.9 0.09
293 169.5 0.09
293 235.9 0.14
293 295.4 0.43
293 333.5 0.61
293 370.7 0.81
293 420 1.13
293 478.7 1.5
294 8.1 0.0186
294 25.3 0.0186
294 45.8 0.0166
294 61.6 0.0186
294 74.7 0.0166
294 84.9 0.0195
294 97.3 0.0225
294 116.2 0.0391
294 125.3 0.0488
294 151.8 0.0859
294 172.6 0.0937
312 6 0.03
312 499.3 1.59
312 12.6 0.03
312 71.1 0.01
312 77.5 0.01
312 118.8 0.06
312 153.7 0.1
312 191.2 0.15
312 241 0.4
312 295.6 0.58
312 350.8 0.82
312 413.6 1.09
312 475.7 1.57
313 8.8 0.0234
313 25.8 0.0264
313 45 0.0254
313 61 0.0166
313 75.2 0.0146
313 86 0.0156
313 100.5 0.0312
313 115.6 0.0449
313 125.2 0.0576
313 151.5 0.0986
313 176.3 0.1338
343 8.8 0.01
343 93.4 0.02
343 117.5 0.06
343 153.5 0.2
343 217.6 0.43
343 266.1 0.6
343 313 0.81
343 387 1.1
343 437.4 1.42
343 478.6 1.65
344 7.7 0.0078
344 24.7 0.0068
344 46.7 0.0068
344 61.3 0.0098
344 75.7 0.0088
344 86.3 0.0352
344 101.2 0.0644
344 115.9 0.0625
344 126.6 0.084
344 152 0.1523
344 176.9 0.2794
37 3.3 0.01
37 498.5 1.91
37 4.5 0.02
37 62.4 0.02
37 120.7 0.06
37 135.6 0.15
37 178.4 0.26
37 224.3 0.46
37 267.2 0.63
37 308.3 0.81
37 364.9 1.01
37 411.4 1.4
37 454.9 1.71
37 496.4 2
38 4.7 0.0195
38 24.9 0.0186
38 44.7 0.0205
38 58.8 0.0195
38 75.2 0.0195
38 84.4 0.0195
38 100 0.0244
38 115 0.0791
38 125.2 0.0898
38 150.1 0.1465
38 174.2 0.2344
79 4.8 0.01
79 5.2 0.02
79 58.6 0.01
79 110.3 0.09
79 163.5 0.25
79 208.9 0.47
79 266.2 0.64
79 322 0.79
79 385.8 1.13
79 431.3 1.43
79 468.5 1.73
80 4.4 0.04
80 25.1 0.0312
80 45.1 0.0244
80 60.2 0.0283
80 74.6 0.0195
80 84.8 0.0234
80 100.3 0.0391
80 115.3 0.0684
80 124.8 0.1309
80 149 0.1836
80 174.2 0.2207
124 7 0.08
124 499.7 2.02
124 7.5 0.08
124 51.2 0.11
124 95.4 0.03
124 140.6 0.11
124 195.4 0.19
124 250.1 0.46
124 292.7 0.63
124 335.1 0.85
124 375 1.12
124 428.8 1.55
124 468.4 1.86
125 7.3 0.0928
125 24.5 0.0938
125 44.9 0.0928
125 60.3 0.0703
125 74.5 0.0488
125 85.4 0.0469
125 100.2 0.042
125 115 0.0596
125 125.1 0.0771
125 149.9 0.1348
125 174.1 0.168
160 7.4 0.09
160 499.4 1.94
160 6.6 0.06
160 33.1 0.05
160 95 0.03
160 128.1 0.03
160 160.2 0.05
160 225 0.21
160 284.5 0.41
160 345.1 0.78
160 395.6 0.99
160 430.4 1.24
160 464.5 1.47
188 8.2 0.02
188 40.3 0.01
188 70.2 0.01
188 90 0.01
188 136.2 0.06
188 244.8 0.41
188 289.7 0.6
188 329.5 0.79
188 374.6 1.05
188 430.3 1.47
188 464.5 1.7
188 496.6 1.97
188 6.4 0.05
189 14.6 0.0527
189 24.9 0.0557
189 45 0.0586
189 59.9 0.041
189 74.8 0.0176
189 85.2 0.0166
189 100.5 0.0322
189 115.5 0.041
189 125.2 0.0508
189 149.7 0.1006
189 175.6 0.123
215 6.7 0.05
215 499.8 2.17
215 9.2 0.05
215 50.5 0.06
215 95.2 0.06
215 110.5 0.09
215 131 0.17
215 179.3 0.5
215 216 0.69
215 250 0.77
215 285.2 1.09
215 336.2 1.25
215 401.8 1.64
215 439.9 1.86
215 477 2.08
216 6.7 0.0586
216 24.8 0.0615
216 45.2 0.0615
216 60.2 0.0684
216 75.4 0.0684
216 85.1 0.0654
216 100.4 0.084
216 115.5 0.1201
216 124.4 0.1514
216 150 0.3311
216 175.8 0.507
245 8 0.05
245 10.3 0.05
245 64.8 0.05
245 89.3 0.05
245 140.8 0.14
245 193.8 0.2
245 246.7 0.44
245 294.7 0.63
245 338.7 0.78
245 379.4 1.14
245 438.3 1.44
245 475 1.73
246 6.9 0.0488
246 25.8 0.0488
246 45.7 0.0195
246 60.9 0.0547
246 75.8 0.0645
246 86.1 0.0586
246 100.4 0.0605
246 115.6 0.0918
246 126.1 0.1269
246 150.6 0.1475
246 175.4 0.1865
275 5.1 0.04
275 449.4 1.69
275 5.6 0.05
275 43.6 0.05
275 82 0.02
275 120.7 0.02
275 149.9 0.04
275 205.3 0.18
275 255.2 0.46
275 297.5 0.73
275 337.5 0.93
275 379.4 1.2
275 436.9 1.51
275 498 2.08
276 5 0.0576
276 23.7 0.0557
276 44.9 0.0566
276 60.8 0.0557
276 76.6 0.0547
276 85.1 0.0488
276 99.5 0.0479
276 116.8 0.0449
276 124.7 0.0566
276 149.8 0.0654
276 176.7 0.1299
335 16.3 0.06
335 450.8 1.94
336 9.2 0.05
336 26.3 0.04
336 62.9 0.06
335 125.7 0.17
335 164.9 0.26
335 221.9 0.68
335 291.5 1.19
335 330.8 1.33
335 389.3 1.64
335 425.8 1.85
335 461.3 2.11
335 492.3 2.35
336 5.8 0.0918
336 24.8 0.0605
336 44.5 0.0576
336 60.4 0.0596
336 74.7 0.0596
336 84.5 0.0625
336 100.2 0.0684
336 115.2 0.1504
336 124.9 0.1729
336 150.9 0.2588
336 175.8 0.3145
354 5.9 0.05
354 498.8 2.25
354 10.2 0.07
354 66.8 0.06
354 120.2 0.08
354 154.6 0.14
354 209.9 0.29
354 262.1 0.54
354 299.7 0.77
354 335.3 0.97
354 379.6 1.16
354 426.4 1.58
354 495.7 2.08
355 7.5 0.0674
355 25.4 0.0684
355 46.5 0.0684
355 61.3 0.0703
355 76.1 0.0723
355 84.9 0.0732
355 98.9 0.0723
355 114.9 0.0869
355 125.9 0.1055
355 149.4 0.1162
355 174.7 0.1768
29 9 0.05
29 13.3 0.05
29 69.7 0.05
29 124.9 0.13
29 174 0.23
29 234.3 0.4
29 283.5 0.62
29 330.8 0.78
29 386.1 1.14
29 445 1.62
29 480.1 1.94
30 6.9 0.0566
30 25.8 0.0576
30 44.8 0.0566
30 58.8 0.0557
30 75.8 0.0557
30 84.6 0.0576
30 100.2 0.0586
30 114.6 0.1055
30 124 0.1387
30 148.6 0.1348
30 173.9 0.2119
54 7.7 0.06
54 12.8 0.05
54 60.4 0.04
54 125.3 0.13
54 179.7 0.24
54 235.3 0.52
54 285.6 0.71
54 311.9 0.77
54 358.3 0.99
54 424.9 1.49
54 490.9 2
55 7.7 0.0576
55 26.5 0.0586
55 44.4 0.0576
55 60.4 0.0605
55 74.9 0.0596
55 86.1 0.0605
55 100.1 0.0635
55 115.3 0.0791
55 124.1 0.1074
55 150.3 0.1895
55 175.7 0.2559
148 8.8 0.08
148 6.2 0.08
148 17.3 0.08
148 64.9 0.02
148 107.7 0.01
148 148.5 0.03
148 203.7 0.25
148 253.4 0.5
148 320.4 0.94
148 367.5 1.18
148 428.6 1.56
148 494.6 2.07
149 8.1 0.1084
149 25.9 0.0527
149 45.6 0.0391
149 60.9 0.0557
149 75.9 0.0361
149 85.9 0.0332
149 100.3 0.0273
149 115.7 0.0264
149 126.2 0.0264
149 150.4 0.0449
149 175.3 0.1602
177 6.9 0.06
177 7.5 0.05
177 65.7 0.03
177 79.8 0.04
177 102.2 0.07
177 135 0.15
177 186.4 0.37
177 230.8 0.65
177 263.3 0.81
177 295.6 1.04
177 354.9 1.28
177 388 1.42
177 420.7 1.51
177 480.2 2.03
178 7.8 0.0596
178 25.1 0.0586
178 45.3 0.0576
178 60.1 0.0566
178 73.6 0.0488
178 84.6 0.0537
178 99.5 0.0703
178 114.9 0.0908
178 124.3 0.1133
178 150.6 0.2031
178 175.1 0.3233
208 14.2 0.08
208 400.4 1.39
208 10.7 0.1
208 51.8 0.06
208 82 0.06
208 120.6 0.08
208 160.8 0.09
208 198.3 0.2
208 235 0.31
208 280 0.49
208 332.4 0.9
208 354.5 1.13
208 425.1 1.51
208 466.7 1.8
209 14.9 0.0947
209 24.4 0.0957
209 45 0.0654
209 59.6 0.0635
209 74.4 0.0547
209 85.6 0.0518
209 99.7 0.0576
209 114.7 0.0742
209 125.5 0.082
209 149.6 0.0889
209 173.9 0.1514
229 7 0.04
229 6.2 0.05
229 50.9 0.04
229 75.9 0.06
229 111.4 0.09
229 149.1 0.11
229 207.4 0.22
229 258 0.42
229 302 0.65
229 344.8 0.86
229 380.7 1.15
229 437.4 1.64
230 7.7 0.0586
230 24.6 0.0586
230 45.9 0.0439
230 59.7 0.0498
230 76.2 0.0635
230 84.5 0.0654
230 100.8 0.0771
230 115.1 0.0947
230 124.8 0.1084
230 149.7 0.124
230 174.1 0.1426
284 7.4 0.01
284 498.9 2.25
284 85.6 0.03
284 122.4 0.06
284 154.1 0.14
284 190.6 0.2
284 325.7 1.27
284 358.5 1.4
284 407.6 1.69
284 462 2.1
285 6 0.0039
285 25.1 0.0039
285 45.8 0.0059
285 60.5 0.0088
285 75.4 0.0176
285 85.4 0.0254
285 100.1 0.042
285 114.2 0.0635
285 124.8 0.0791
285 149.5 0.1055
285 175 0.1797
335 498.9 2.09
336 10.9 0.03
336 71.3 0.05
336 104.9 0.08
335 161.1 0.22
335 220 0.45
335 265.2 0.65
335 304.8 0.85
335 351.8 1.07
335 385.2 1.29
335 421 1.61
335 455.8 1.87
335 488 2.05
336 7.1 0.0322
336 23.3 0.0312
336 43.7 0.0283
336 58.6 0.0254
336 74.5 0.0371
336 84.1 0.0518
336 98.8 0.0869
336 115.8 0.0986
336 123.6 0.1152
336 150.6 0.1523
336 175.1 0.2334
20 11.2 0.01
20 13.3 0.02
20 40.4 0.02
20 75.9 0.02
20 135.6 0.05
20 185.4 0.18
20 242.7 0.48
20 284.9 0.63
20 325.2 0.88
20 378 1.15
20 432.7 1.64
20 465.4 1.89
21 7.4 0.0205
21 24.1 0.0244
21 44.8 0.0215
21 60.2 0.0225
21 74 0.0205
21 83.7 0.0166
21 100.4 0.0156
21 113.7 0.0195
21 124.4 0.0254
21 149.6 0.0566
21 175.1 0.1152
48 7 0.03
48 500 1.84
49 9.4 0.04
48 64.7 0.03
48 121.1 0.08
48 170.3 0.21
48 220.8 0.43
48 264.2 0.62
48 307.7 0.79
48 338.6 0.94
48 370.1 1.09
48 400.6 1.31
48 433.1 1.58
48 468.2 1.79
49 8.9 0.0273
49 24.4 0.0264
49 44.4 0.0186
49 59.2 0.0176
49 75.6 0.0176
49 84.5 0.0176
49 98.9 0.0176
49 115.4 0.04
49 125.7 0.1064
49 149.3 0.1758
49 174.4 0.2315
118 9.6 0.05
118 5.5 0.05
118 45.3 0.03
118 87.8 0.02
118 140.4 0.03
118 194.4 0.24
118 254.4 0.5
118 287.5 0.66
118 321.4 0.82
118 366.9 1.08
118 399.8 1.29
118 430.4 1.47
118 465.3 1.8
119 5.3 0.083
119 24.8 0.0732
119 45.4 0.0615
119 59.3 0.0537
119 74.4 0.0469
119 85.1 0.042
119 99.9 0.0342
119 114.5 0.0351
119 125.6 0.0371
119 149.9 0.0566
119 176 0.0889
147 5.2 0.03
147 5.2 0.02
147 25.7 0.03
147 71.2 0.02
147 126.6 0.04
147 186.8 0.1
147 246.5 0.5
147 286 0.68
147 320.5 0.83
147 365.2 1.07
147 400.7 1.23
147 435.7 1.47
147 493.1 1.95
148 4.7 0.0205
148 25.2 0.0186
148 45.5 0.0146
148 60 0.0117
148 75.7 0.0127
148 85 0.0146
148 100.3 0.0146
148 115.1 0.0186
148 124.6 0.0254
148 149.8 0.0635
148 175.4 0.1006
184 7.7 0.11
185 7.6 0.12
185 47.4 0.13
185 64.5 0.03
185 110.6 0.03
185 158.5 0.14
185 202.4 0.19
185 271.8 0.45
185 340.1 0.86
185 392.2 1.4
184 439.2 1.78
184 479.5 1.97
185 5.4 0.1182
185 24.3 0.1191
185 44.3 0.0615
185 60.2 0.0322
185 74.5 0.0293
185 85.9 0.0283
185 100.3 0.0459
185 115 0.0752
185 124.6 0.0976
185 150.3 0.1396
185 174.8 0.126
206 8.3 0.1
206 500 2.11
206 6.3 0.1
206 57.7 0.07
206 72.7 0.05
206 125.2 0.05
206 164.5 0.14
206 202.1 0.2
206 260.5 0.5
206 332.8 0.83
206 385.5 1.19
206 428.4 1.46
206 489.3 2.06
207 5.7 0.0967
207 25.3 0.1006
207 45.2 0.0928
207 59.9 0.0752
207 74.8 0.0537
207 85 0.0586
207 100.2 0.0742
207 115.3 0.0644
207 124.7 0.0683
207 149.6 0.0762
207 174.6 0.1289
230 8.2 0.06
230 69.6 0.01
230 117.2 0.01
230 161.1 0.05
230 204.8 0.06
230 244.8 0.24
230 282.4 0.44
230 321.3 0.68
230 354.3 0.93
230 390.7 1.14
230 442.6 1.62
231 6 0.0684
231 24.3 0.0713
231 45.6 0.0625
231 58.7 0.0264
231 73.7 0.0166
231 85.7 0.0273
231 98.9 0.0391
231 116.4 0.0557
231 124.7 0.0517
231 153.1 0.0683
231 174.6 0.0801
267 5.2 0.03
267 10.6 0.04
267 39.4 0.03
267 57.5 0.01
267 84.9 0.03
267 123.2 0.18
267 165 0.23
267 231.9 0.55
267 297.7 0.85
267 342 1.11
267 420 1.38
267 487.9 1.89
268 5.3 0.0391
268 24.9 0.0264
268 44.5 0.0303
268 61.6 0.0264
268 69.1 0.0264
268 85.3 0.0332
268 99.7 0.0391
268 115.8 0.0557
268 123.9 0.0752
268 149.4 0.209
268 175.2 0.2227
307 5.3 0.09
307 499.6 2.28
307 4.4 0.08
307 42.4 0.06
307 58.8 0.03
307 84.5 0.04
307 120.7 0.08
307 161.4 0.23
307 188.9 0.31
307 223.2 0.43
307 287.1 0.89
307 335 1.06
307 398.1 1.49
307 449.3 2.07
307 491.9 2.34
308 4.8 0.0771
308 23.5 0.0762
308 45.4 0.0771
308 58.7 0.0517
308 75.3 0.0361
308 84.2 0.0332
308 100 0.0498
308 114 0.0771
308 125.3 0.0898
308 150.1 0.1299
308 174.9 0.2031
343 4.8 0.07
343 499.9 2.15
343 4.1 0.06
343 39.3 0.06
343 76.2 0.06
343 87.6 0.03
343 143.3 0.09
343 203.9 0.12
343 270.9 0.4
343 329.8 0.89
343 359.3 1.18
343 408.3 1.46
343 475.3 2.04
344 4.8 0.0713
344 24.7 0.0625
344 44.4 0.0625
344 59.3 0.0615
344 75 0.0361
344 85 0.042
344 100.5 0.0527
344 113.9 0.0693
344 125.8 0.0722
344 149.9 0.1113
344 174.5 0.122
68 5.5 0.1
68 59.6 0.11
68 90.7 0.12
68 119.4 0.15
68 153.6 0.15
68 231.4 0.41
68 306.1 0.86
68 321 0.94
68 357.7 1.13
68 423.2 1.61
68 494.1 2.11
68 5.3 0.09
68 492 2.03
69 4.7 0.0849
69 15.6 0.09
69 25.5 0.084
69 36.1 0.09
69 45.6 0.0849
69 59.9 0.0859
69 75.3 0.0957
69 85.5 0.0957
69 101.3 0.0937
69 114.6 0.1045
69 125.4 0.1377
69 150.8 0.1533
69 172.8 0.1924
69 200.6 0.32
96 4.6 0.1
96 499.8 2.07
96 9.1 0.1
96 50.3 0.1
96 100.8 0.07
96 120.4 0.07
96 136 0.09
96 199.3 0.16
96 220.8 0.18
96 239.8 0.23
96 280.7 0.46
96 320.1 0.8
96 341.3 0.9
96 360.1 0.94
96 385 1.11
96 443.7 1.64
96 497.8 2.16
97 4.8 0.0996
97 15.2 0.08
97 25.6 0.0947
97 35.3 0.08
97 45.4 0.0947
97 59.7 0.0937
97 76.6 0.0879
97 85 0.0742
97 99.8 0.0723
97 115.8 0.0908
97 124.6 0.0976
97 151.1 0.126
97 175.6 0.1523
97 200.1 0.18
138 5.9 0.08
138 5.4 0.11
138 25.1 0.09
138 45.5 0.08
138 75.3 0.08
138 108.5 0.08
138 125 0.09
138 142.6 0.04
138 197 0.1
138 332.1 0.83
138 369.2 1.08
138 433.7 1.5
139 4.2 0.0752
139 14.8 0.08
139 24.7 0.0723
139 35.3 0.08
139 45.4 0.0713
139 60.4 0.0742
139 74.5 0.0713
139 85.5 0.0674
139 100 0.081
139 115.3 0.0508
139 125.5 0.0498
139 150.4 0.06
139 175.3 0.0752
139 200.3 0.17
159 4.9 0.05
159 498.4 2.18
159 5.9 0.04
159 37 0.03
159 65.8 0.02
159 69.9 0.01
159 106.6 0.04
159 119.6 0.06
159 222.3 0.29
159 277.1 0.69
159 301.3 0.8
159 350.9 1.15
159 389.5 1.39
159 416.3 1.61
159 476.3 2.04
159 487.1 2.1
160 5.6 0.0605
160 15.3 0.05
160 25 0.0498
160 36 0.05
160 45.7 0.0381
160 61.5 0.03
160 74.1 0.0215
160 86.9 0.0312
160 98.2 0.043
160 113.3 0.0713
160 124.8 0.1123
160 146.6 0.0928
160 175.8 0.1895
160 206.8 0.3
189 6.9 0.05
189 13.8 0.06
189 46.9 0.04
189 55.4 0.03
189 70.2 0.02
189 111.7 0.07
189 172 0.22
189 231.2 0.35
189 266.7 0.55
189 303.4 0.78
189 367.9 1.05
189 428.6 1.6
189 469.8 1.86
190 5.7 0.0644
190 15 0.07
190 25 0.041
190 35.1 0.05
190 44.3 0.0312
190 59.5 0.0225
190 74.4 0.0186
190 84.9 0.0283
190 99.3 0.041
190 114.7 0.041
190 125.1 0.0879
190 149.1 0.1269
190 174.9 0.1289
190 200.5 0.26
219 7.2 0.08
219 25.5 0.06
219 66.4 0.06
219 107.6 0.08
219 140.6 0.12
219 160.3 0.11
219 190.5 0.11
219 239 0.18
219 288 0.26
219 349.6 0.92
219 379.5 1.27
219 412.8 1.53
219 446.3 1.76
220 5.7 0.1025
220 15.2 0.11
220 25.3 0.0889
220 35.6 0.1
220 45.2 0.0791
220 60.6 0.084
220 75.5 0.1064
220 85.4 0.1045
220 100.2 0.083
220 115.4 0.0517
220 125.2 0.1348
220 150.3 0.0498
220 175.1 0.081
220 200.5 0.15
247 25.3 0.08
247 80.7 0.07
247 96.1 0.08
247 144.6 0.13
247 171.1 0.14
247 205.2 0.14
247 239.7 0.16
247 286.1 0.46
247 327.7 0.75
247 368.1 1
247 406.6 1.32
247 455 1.69
247 5.4 0.084
247 14.9 0.09
247 25.6 0.085
247 35.2 0.11
247 45.5 0.0859
247 60.2 0.081
247 76 0.0801
247 84.9 0.0879
247 100.5 0.1035
247 115.9 0.1123
247 125.5 0.1347
247 150.2 0.1484
247 175.4 0.1601
247 200.7 0.17
276 7.6 0.09
276 75 0.06
276 80.6 0.06
276 95 0.06
276 134.1 0.09
276 184.3 0.14
276 205.6 0.14
276 263.6 0.41
276 303.1 0.64
276 342.3 1.06
276 382 1.3
276 434.3 1.68
276 495.7 2.26
277 7.5 0.0635
277 16.1 0.07
277 26 0.0674
277 35 0.07
277 45.9 0.0683
277 61.1 0.0674
277 75.3 0.0771
277 84.7 0.0957
277 100.6 0.0957
277 115.8 0.1045
277 125.5 0.1064
277 150.4 0.1279
277 174.9 0.125
277 199.8 0.14
325 5.2 0.0928
325 15 0.11
325 24.8 0.0928
325 35.5 0.1
325 44.9 0.0908
325 59.3 0.0908
325 74.8 0.0947
325 85.7 0.0957
325 100.4 0.1015
325 113.9 0.0976
325 124.7 0.1055
325 150 0.1191
325 174.7 0.1377
325 200.8 0.14
326 4.9 0.08
326 54.9 0.09
326 104 0.11
326 133 0.1
326 174.2 0.12
326 194.3 0.13
326 236 0.18
326 275.9 0.38
326 330 0.77
326 353.4 0.92
326 390.8 1.39
326 427.8 1.86
326 499.8 2.21
326 5.1 0.08
326 499.9 2.15
9 4.1 0.05
9 499.8 1.98
28 7.6 0.03
28 499.3 2.11
28 97 0.05
28 109.4 0.07
28 131.1 0.13
28 189.8 0.29
28 210.4 0.33
28 250.1 0.47
28 314.6 0.79
28 362.3 1.12
28 401.4 1.31
28 440.2 1.45
28 464.7 1.85
28 494.5 2.12
29 2.4 0.0488
29 15.2 0.05
29 24.8 0.0439
29 34.4 0.04
29 44.9 0.04
29 60.5 0.0361
29 74.6 0.0391
29 85.6 0.0439
29 101.4 0.0849
29 116 0.1221
29 125.4 0.126
29 150.3 0.1973
29 176.1 0.2354
29 200.5 0.32
59 6.8 0.04
59 38.1 0.05
59 101.5 0.06
59 159.2 0.23
59 190.4 0.25
59 214.9 0.27
59 232 0.34
59 275 0.64
59 315 0.81
59 352.3 0.98
59 369.5 1.12
59 390 1.18
59 431.9 1.52
59 486 2.04
60 7.8 0.0664
60 14.9 0.07
60 26.1 0.0684
60 34.6 0.07
60 45 0.0596
60 60 0.0391
60 75.4 0.0361
60 85.5 0.0351
60 100.5 0.0517
60 115 0.1504
60 126.1 0.1719
60 150.8 0.1592
60 174.8 0.1895
60 200.1 0.22
101 497.8 2.02
102 6.9 0.09
102 42.6 0.09
102 82.5 0.08
102 140.8 0.11
102 156 0.11
102 186 0.13
102 272.4 0.4
102 393.3 0.98
102 449.7 1.66
102 6.8 0.1006
102 14.9 0.09
102 25.4 0.1045
102 35.1 0.1
102 44.8 0.0996
102 61 0.0889
102 75.5 0.081
102 85.9 0.0771
102 101.1 0.0762
102 115.3 0.0723
102 125.2 0.0742
102 150.9 0.1055
102 175.7 0.1474
102 200.9 0.13
129 4.7 0.03
129 499.4 2.15
129 44.7 0.04
129 81 0.03
129 148.1 0.12
129 191.4 0.22
129 233.4 0.41
129 277.3 0.68
129 324.3 0.86
129 351.3 1.15
129 364.1 1.34
129 412.4 1.7
129 481.7 2.14
130 5.6 0.0322
130 15.5 0.04
130 26.3 0.0332
130 33.9 0.04
130 44.6 0.0322
130 60.6 0.0312
130 75.3 0.0264
130 85.7 0.0176
130 100.4 0.0244
130 114.2 0.0264
130 125.8 0.0303
130 150.2 0.0439
130 174.9 0.1191
130 200.8 0.19
201 4.7 0.09
201 67 0.08
201 77.6 0.08
201 96.5 0.08
201 124.9 0.11
201 145.6 0.09
201 194 0.17
201 267.2 0.38
201 330 0.87
201 359.2 1.25
201 427.4 1.65
201 450.1 2.06
201 472.3 2.26
201 6.1 0.0879
201 14.2 0.09
201 24.7 0.0899
201 34.1 0.09
201 44.5 0.0889
201 59.5 0.1016
201 74.8 0.1016
201 84.8 0.1035
201 99.8 0.0937
201 114.9 0.0937
201 124.5 0.1006
201 149.3 0.1006
201 174.9 0.1074
201 199.5 0.26
243 5.7 0.0195
243 15.2 0.03
243 24.6 0.0195
243 34.6 0.02
243 44.6 0.0117
243 60 0.0254
243 74.9 0.0244
243 84.8 0.043
243 99.8 0.0898
243 114.6 0.0732
243 124.7 0.0996
243 149.4 0.1611
243 173.7 0.2051
243 200.7 0.29
244 5.9 0.09
244 46.6 0.08
244 78.4 0.08
244 83.6 0.08
244 111.6 0.11
244 119.7 0.09
244 191.7 0.17
244 259.9 0.38
244 328.8 0.87
244 375.1 1.25
244 424.8 1.65
244 6.2 0.05
270 5.8 0.042
270 16.2 0.06
270 25.8 0.0303
270 36 0.03
270 45.6 0.0117
270 60.8 0.0186
270 76.1 0.0137
270 85.6 0.0127
270 100.7 0.0117
270 115.4 0.0322
270 125.6 0.0644
270 150.4 0.1172
270 176.6 0.1865
270 200.8 0.29
270 5.9 0.07
270 30.8 0.02
270 50.7 0.03
270 80.7 0.01
270 100.1 0.05
270 149.1 0.11
270 211.6 0.33
270 250.9 0.49
270 290.9 0.78
270 338.5 1.03
270 410.7 1.47
270 479.6 1.99
271 5.3 0.06
308 5.5 0.04
308 499.5 2.22
309 5.8 0.04
309 66.1 0.04
309 84.1 0.02
309 118.8 0.07
309 157.7 0.16
309 195.5 0.25
309 230.7 0.39
309 292.7 0.73
309 332 0.93
309 366.4 1.04
309 415.5 1.44
309 448.8 1.74
309 484.5 2.15
309 5.7 0.0518
309 15.8 0.04
309 24.5 0.0498
309 35.7 0.04
309 45.5 0.0508
309 60.8 0.0498
309 74.9 0.0381
309 84.6 0.0342
