"DOY" "Depth" "DIP"
100 88.9 0.07
100 98.6 0.07
100 108.2 0.11
100 119.6 0.13
100 130.3 0.16
100 157.1 0.21
100 181.3 0.23
100 209.7 0.27
100 6.4 0.0527
100 11.2 0.0527
100 27.8 0.0273
100 48.6 0.0176
100 62.9 0.0215
100 78.7 0.0312
100 88.8 0.0674
100 104.6 0.0967
100 120.1 0.1064
100 129.8 0.1299
100 142.1 0.1582
100 156.7 0.1973
100 183.5 0.2295
100 204.9 0.2598
127 1208.7 3
127 1402.8 2.97
127 1501.8 2.96
127 1706.2 2.9
127 1804.2 2.89
127 2004.2 2.88
127 2203.3 2.83
127 2401.7 2.79
127 2602.8 2.75
127 2806.4 2.7
127 3006 2.66
127 3202.5 2.62
127 3403.2 2.6
127 3602.5 2.57
127 3803.9 2.58
127 4000.6 2.54
127 4200.7 2.51
127 4402.6 2.5
127 4500.2 2.5
127 4602.4 2.48
127 4706.5 2.48
128 37.5 0.06
128 49.2 0.06
128 61.3 0.04
128 99.9 0.06
128 148 0.08
128 207.6 0.3
128 230.6 0.4
128 328.4 0.89
128 410.5 1.31
128 431.4 1.48
128 518.3 2.12
128 543.5 2.31
128 597 2.64
128 633.1 2.78
128 694 2.91
128 741.4 3
128 771.7 3.03
128 812.2 3.04
128 830.1 3.03
128 892.4 3.04
128 992.1 3.04
128 215.4 0.32
128 241.5 0.45
128 255.9 0.5
128 281.6 0.63
128 306.8 0.81
128 331.2 0.91
128 361.5 1.05
128 410.6 1.4
128 511 2.08
128 812.8 3.03
128 910.2 3.04
128 1029.3 3.04
128 10.6 0.0811
128 18.3 0.1
128 27.5 0.0781
128 26.4 0.1
128 36.7 0.09
128 46 0.0381
128 64.3 0.0205
128 78 0.0117
128 86.9 0.0107
128 98 0.0137
128 104.6 0.0801
128 114.8 0.0332
128 126.3 0.07
128 140.5 0.07
128 157.2 0.0518
128 165.4 0.1
128 188.5 0.2256
155 103.1 0.06
155 386.2 1.02
155 1103.8 3
155 1253.7 3
155 1405.4 2.98
155 1551.6 2.96
155 1700.9 2.91
155 1856.5 2.86
155 2007.3 2.82
155 2210 2.79
155 2411.3 2.78
155 2606.3 2.7
155 2808 2.66
155 3006.8 2.65
155 3206.2 2.61
155 3404.1 2.56
155 3595.9 2.55
155 3794.7 2.54
155 4000.2 2.52
155 4202 2.51
155 4406.2 2.49
155 4605.6 2.48
155 4775.7 2.46
155 6.2 0.08
155 25.6 0.08
155 65.5 0.06
155 97.8 0.04
155 104.4 0.06
155 152.4 0.15
155 157 0.18
155 226.7 0.34
155 311.3 0.77
155 402.2 1.18
155 443.9 1.54
155 509.1 2.1
155 530.1 2.29
155 544.4 2.41
155 594.8 2.66
155 629.1 2.79
155 683.9 2.91
155 766 2.99
155 800 3
155 915.9 3.02
155 987.5 3.03
155 1032 3.02
156 232 0.38
156 255.4 0.5
156 279.9 0.66
156 312.3 0.8
156 412.7 1.34
156 504.1 1.89
156 598 2.54
156 704.6 2.86
156 812.9 3.01
156 1050.1 3.05
156 6.5 0.125
156 12.3 0.1211
156 16.2 0.1084
156 27.8 0.08
156 37.9 0.1133
156 47.7 0.0645
156 63.6 0.0576
156 78.2 0.04
156 90.2 0.0527
156 99.2 0.04
156 109.6 0.0752
156 120.2 0.07
156 130.2 0.1269
156 139 0.1865
156 169.5 0.2978
156 194.1 0.3555
156 210 0.3
156 221.5 0.6046
190 1207.1 2.98
190 1405.7 2.93
190 1606.1 2.9
190 2007.5 2.81
190 2204.9 2.79
190 2399.2 2.73
190 2604.9 2.69
190 2799 2.66
190 3003.2 2.62
190 3203.6 2.59
190 3405.7 2.54
190 3607.1 2.52
190 3805.7 2.5
190 4005 2.49
190 4402.7 2.49
190 4503.5 2.48
190 4606.2 2.46
190 4758.2 2.46
190 4758.2 2.46
190 13.2 0.12
190 53.5 0.13
190 66.4 0.1
190 110.1 0.12
190 143.4 0.13
190 186 0.18
190 244.2 0.42
190 315.9 0.83
190 372.8 1.13
190 409.1 1.52
190 421.1 1.61
190 485.7 2.05
190 528.3 2.32
190 574.3 2.6
190 620.4 2.73
190 688.6 2.9
190 768.1 2.98
190 791.2 3
190 811.7 3
190 857.4 3.03
190 893.2 3.04
190 987.6 3.04
190 1037.7 3.05
191 215.8 0.26
191 230.5 0.32
191 253.7 0.41
191 285.4 0.58
191 309.2 0.69
191 336.1 0.85
191 360.2 1.05
191 413.1 1.43
191 613.8 2.6
191 715.9 2.93
191 798.3 3
191 903.2 3.03
191 1028.9 3.01
191 3.3 0.12
191 13.3 0.12
191 23.3 0.1436
191 34 0.12
191 43.2 0.1358
191 58.9 0.1358
191 73.9 0.1055
191 84.7 0.1367
191 94.5 0.1221
191 104.4 0.1748
191 115.1 0.1611
191 127.4 0.14
191 135.8 0.2392
191 150.6 0.1406
191 180 0.2558
191 205.8 0.503
221 1007.9 3.01
221 1102.1 3
221 1205.6 2.97
221 1406.2 2.93
221 1506.2 2.91
221 1703.9 2.88
221 1804.5 2.85
221 2002.7 2.79
221 2205.6 2.76
221 2403.9 2.75
221 2677.5 2.67
221 2793.8 2.66
221 3001.2 2.61
221 3203.9 2.58
221 3406.3 2.56
221 3543.4 2.54
221 3805.5 2.51
221 4004.9 2.51
221 4202.7 2.51
221 4400.2 2.5
221 4483.4 2.5
221 4602.8 2.5
221 4721.7 2.48
221 10.2 0.04
221 22.6 0.07
221 46.5 0.03
221 71.8 0.09
221 142.2 0.1
221 160.4 0.12
221 181.9 0.16
221 214.6 0.22
221 256.6 0.37
221 282.3 0.52
221 390.7 1.12
221 448.5 1.54
221 517.8 2.16
221 554.4 2.35
221 610.9 2.57
221 655.7 2.75
221 690.3 2.82
221 781.7 2.98
221 854.8 3.03
221 988.2 3.01
221 1043.9 3.01
222 229.3 0.25
222 257.7 0.33
222 285.6 0.43
222 310.2 0.57
222 334.1 0.74
222 362.4 0.94
222 415.4 1.12
222 515.1 2.02
222 611.6 2.48
222 705.7 2.81
222 808.7 3
222 909.9 3.03
222 1050.7 3.01
222 7.9 0.1426
222 26.9 0.1582
222 34.8 0.07
222 42.2 0.07
222 59.1 0.0811
222 75.7 0.06
222 87.6 0.1494
222 98.2 0.07
222 107.6 0.1543
222 117.7 0.1602
222 129.6 0.166
222 139.3 0.09
222 153.1 0.2109
222 181.1 0.2812
222 208.5 0.4287
260 54.2 0.07
260 201.8 0.19
260 502.2 2.05
260 904.7 3
260 1141.5 3.03
260 1295.2 3
260 1997.6 2.87
260 2193.8 2.81
260 2395.8 2.77
260 2593.6 2.74
260 2787.1 2.68
260 2993.5 2.64
260 3191.9 2.61
260 3370.9 2.58
260 3601.5 2.55
260 3804.3 2.52
260 4004.9 2.53
260 4212.1 2.49
260 4407.4 2.48
260 4727 2.48
260 4727 2.48
260 12.7 0.06
260 17.4 0.07
260 32.3 0.06
260 58.4 0.06
260 76.8 0.04
260 85.7 0.07
260 144.6 0.09
260 202.3 0.2
260 264.5 0.42
260 341.1 0.84
260 380.1 1.19
260 385.9 1.26
260 434.1 1.51
260 505.9 2.08
260 550.9 2.4
260 601.2 2.65
260 651.2 2.84
260 721.8 2.97
260 784.6 2.99
260 876.9 3.03
260 927.4 3.03
260 977.2 3.05
260 1047.6 3.03
261 230.6 0.29
261 256.5 0.34
261 276.1 0.44
261 305.7 0.61
261 329.3 0.79
261 353.4 0.94
261 409.7 1.22
261 505.8 2.01
261 604.1 2.63
261 703.8 2.94
261 802.3 3.03
261 904.4 3.03
261 996.8 3.04
261 111.4 0.1455
261 121.8 0.1475
261 131.5 0.09
261 141.7 0.1689
261 158.7 0.2236
261 176.2 0.2676
261 199.9 0.2
261 11.3 0.1016
261 31.1 0.0977
261 41.1 0.07
261 50.8 0.0996
261 67.7 0.082
261 83.3 0.1025
261 95.6 0.1
261 105.4 0.1455
293 6 0.1
293 251 0.6
293 481.2 1.94
293 1200.7 3
293 1399.4 2.97
293 1601.7 2.93
293 1801.3 2.89
293 2002.2 2.86
293 2197.4 2.8
293 2395.8 2.76
293 2598.7 2.71
293 2801 2.67
293 2997.3 2.64
293 3190.4 2.61
293 3399 2.58
293 3576.2 2.56
293 3798.2 2.54
293 4000.1 2.53
293 4187.3 2.56
293 4398.4 2.51
293 4499.7 2.5
293 4601.8 2.5
293 4750.9 2.49
294 10 0.07
294 46.1 0.06
294 71.7 0.04
294 92.2 0.06
294 112.3 0.07
294 129.1 0.1
294 159.8 0.11
294 218.9 0.4
294 265.9 0.64
294 309.6 0.82
294 355.5 0.96
294 406.7 1.38
294 500.7 2.06
294 522.8 2.32
294 582.3 2.58
294 616.2 2.78
294 677.7 2.89
294 763.6 2.99
294 763.6 2.99
294 859.7 3.02
294 900.3 3.03
294 950.6 3.03
294 1023 3.03
294 224.7 0.39
294 249.1 0.6
294 274.4 0.69
294 300.1 0.8
294 325.6 0.92
294 349.3 0.96
294 399.8 1.25
294 506.9 1.97
294 705.1 2.92
294 807.3 3.02
294 907 3.03
294 1033.2 3.03
294 103.9 0.0254
294 114.6 0.0801
294 124.7 0.127
294 135.1 0.0752
294 150.5 0.0508
294 175 0.1006
294 199.6 0.2266
294 226.4 0.42
294 250 0.63
294 6.7 0.0342
294 16.8 0.07
294 27 0.0313
294 35.9 0.09
294 46.5 0.0342
294 61.3 0.0156
294 76.8 0.0225
294 87.1 0.04
294 97.4 0.0234
339 7.4 0.12
339 50.3 0.1
339 200.7 0.34
339 501 2.25
339 1141.1 2.98
339 1285.4 2.99
339 1543.9 2.92
339 1699.2 2.88
339 1847 2.81
339 1997.4 2.83
339 2202.8 2.78
339 2387.9 2.74
339 2597.1 2.7
339 2799.5 2.65
339 3083.9 2.61
339 3396.3 2.54
339 3595.5 2.53
339 3796.9 2.5
339 3999 2.49
339 4201.5 2.48
339 4399 2.49
339 4706.2 2.49
339 8 0.11
339 31.7 0.1
339 53.8 0.08
339 67.8 0.06
339 86 0.06
339 97.4 0.09
339 108.9 0.1
339 130.3 0.12
339 145.4 0.17
339 207.9 0.34
339 295.7 0.84
339 307.9 0.9
339 339.8 1.09
339 398.5 1.51
339 446.3 1.94
339 476.3 2.2
339 511.9 2.43
339 568.1 2.66
339 632.9 2.77
339 693.6 2.93
339 772.6 2.97
339 852.4 3.03
339 1008.6 2.99
340 224.4 0.44
340 249 0.6
340 275.3 0.79
340 304.7 0.88
340 350.5 1.04
340 398.2 1.45
340 498.4 2.04
340 602 2.75
340 700.8 2.91
340 797.1 3.01
340 901.6 3.04
340 1002.4 3
340 99.2 0.07
340 105.3 0.07
340 115.8 0.14
340 126.5 0.13
340 137.6 0.15
340 153.7 0.19
340 178 0.3
340 201.7 0.38
340 6.6 0.1
340 14.2 0.1
340 24.3 0.09
340 35.7 0.09
340 45.7 0.08
340 61.1 0.1
340 75.4 0.11
340 88.6 0.09
341 7.9 0.0684
341 13.2 0.0801
341 23.2 0.084
341 33.3 0.082
341 43.4 0.0625
341 49.8 0.0488
341 70.4 0.0352
341 88.1 0.085
341 108.3 0.0693
341 124.5 0.0654
341 150.9 0.1318
341 174.7 0.2246
341 202.9 0.2832
45 14.3 0.08
45 54.6 0.07
45 82.2 0.07
45 115.1 0.12
45 131.9 0.13
45 200.2 0.14
45 239.1 0.17
45 342.5 0.64
45 375.6 0.9
45 401.2 1.17
45 407.8 1.22
45 456.7 1.6
45 517.5 2.04
45 578.2 2.42
45 696.8 2.92
45 748.9 2.98
45 779.9 3
45 800.8 3.05
45 849.2 3.03
45 883.5 3.03
45 976.3 3.02
45 1056.7 3.01
46 229.6 0.21
46 253.1 0.23
46 278.1 0.48
46 301.6 0.56
46 330.8 0.7
46 356.3 0.92
46 402.1 1.27
46 504.9 2.04
46 608.4 2.64
46 704.4 3
46 803.9 3.01
46 903 3.03
46 1005.5 3.02
46 108.6 0.0352
46 127.4 0.082
46 138 0.12
46 153.1 0.13
46 177 0.14
46 187.8 0.0957
46 204.8 0.14
46 5.6 0.0273
46 29.9 0.0322
46 37.6 0.0332
46 63.9 0.0332
46 77.3 0.0342
46 85 0.12
46 92.5 0.0332
107 19 0.08
107 83.7 0.08
107 1409.1 2.91
107 1608.3 2.85
107 1804 2.8
107 2002.9 2.77
107 2200.9 2.75
107 2404.5 2.7
107 2602.9 2.68
107 2797 2.63
107 2993.1 2.6
107 3200 2.55
107 3401.9 2.54
107 3601.3 2.51
107 3804.2 2.49
107 3984.3 2.48
107 4188 2.47
107 4397.6 2.44
107 4503.3 2.45
107 4607.9 2.49
107 4711.1 2.45
160 19.4 0.1
160 113.9 0.1
160 469.6 2.04
160 1199.1 2.95
160 1401.8 2.92
160 1598.8 2.86
160 1809 2.81
160 2011.5 2.77
160 2402 2.72
160 2616.3 2.69
160 2804.5 2.65
160 3005.2 2.61
160 3223.1 2.58
160 3406.8 2.56
160 3596.1 2.54
160 3800.1 2.52
160 3989.8 2.5
160 4178.8 2.49
160 4401 2.49
160 4483 2.49
160 4584.4 2.49
160 4738.8 2.48
161 10.1 0.1
161 30 0.1
161 48.1 0.08
161 80.2 0.08
161 87.2 0.1
161 119.2 0.12
161 126.4 0.16
161 174.9 0.34
161 203.3 0.62
161 270.2 1.11
161 295.2 1.15
161 311.5 1.44
161 375.2 1.47
161 470.9 2.07
161 498 2.2
161 526.8 2.37
161 554.5 2.55
161 605.1 2.82
161 648.9 2.8
161 749.2 3.11
161 840.1 3.13
161 965.5 3.06
161 1047.9 3.05
161 226.7 0.69
161 253 1.03
161 282 1.07
161 304.8 1.33
161 330.8 1.44
161 354 1.39
161 405.8 1.79
161 503.5 2.37
161 604 2.87
161 704 3.07
161 797.6 3.12
161 899 3.09
161 1035.2 3.04
161 4.6 0.0869
161 14.6 0.0674
161 24.7 0.0713
161 34.6 0.0576
161 44.8 0.0234
161 59.6 0.0361
161 74.9 0.09
161 84.9 0.0576
161 94.9 0.0801
161 103.9 0.12
161 113.4 0.1084
161 124.5 0.1269
161 135.9 0.17
161 148.3 0.248
161 175.1 0.4258
161 202.8 0.6193
161 257.2 0.97
161 501.6 2.32
161 1028.6 3.03
186 11.5 0.1
186 87.4 0.09
186 455.5 1.63
186 1203.3 2.98
186 1400.8 2.94
186 1606.2 2.89
186 1804.7 2.84
186 2001.3 2.81
186 2200.2 2.76
186 2398 2.74
186 2602 2.69
186 2804.7 2.66
186 2999.9 2.63
186 3201.7 2.58
186 3409.6 2.56
186 3603.8 2.54
186 3797.6 2.52
186 3997.3 2.52
186 4393.3 2.48
186 4500.8 2.48
186 4601.7 2.49
186 4702.1 2.48
186 51.7 0.07
186 61.5 0.08
186 112.6 0.08
186 163.8 0.21
186 231.1 0.22
186 330.5 0.85
186 370.8 1.09
186 423.4 1.51
186 476.6 1.96
186 483.2 2.05
186 507.2 2.34
186 552.8 2.51
186 594 2.76
186 639.8 2.85
186 742.4 3
186 855.9 3.02
186 999.8 3.02
186 1012.8 3.03
187 228.4 0.28
187 253.9 0.32
187 278.7 0.51
187 304.5 0.64
187 328.7 0.79
187 353 0.93
187 401.9 1.24
187 504 2.21
187 596.4 2.61
187 703.4 2.94
187 806 3.01
187 905.5 3.02
187 1026.3 3.02
187 8.6 0.0166
187 8.7 0.06
187 17.3 0.0195
187 28.4 0.0254
187 38.4 0.0049
187 48.5 0.0059
187 63.5 0.04
187 78.1 0.04
187 87.2 0.05
187 97.5 0.05
187 108.5 0.05
187 118.1 0.07
187 129.3 0.0518
187 139 0.11
187 153.9 0.12
187 178.1 0.164
187 200.2 0.2158
218 255.4 0.67
218 278.9 0.84
218 303.5 1.01
218 320.8 1.07
218 351 1.2
218 399.8 1.38
218 504.9 2.2
218 603.7 2.76
218 705.3 2.91
218 705.3 2.91
218 806.7 3.02
218 905.2 3.02
218 1023.5 3.03
218 84.8 0.05
218 505.4 2.29
218 1404.1 2.94
218 1603.1 2.9
218 2004.9 2.82
218 2201.1 2.78
218 2404.7 2.75
218 2603.6 2.71
218 2799.8 2.68
218 3003.8 2.64
218 3203.6 2.65
218 3404.8 2.58
218 3604.8 2.55
218 3805.1 2.52
218 4005.5 2.5
218 4205 2.49
218 4405.6 2.48
218 4503.1 2.48
218 4603.8 2.49
218 4734.3 2.47
219 44.1 0.02
219 66.2 0.02
219 103.2 0.03
219 107 0.04
219 152.9 0.23
219 225 0.44
219 286.8 0.77
219 305.4 0.88
219 341.6 1.07
219 400.3 1.37
219 468.5 2
219 495.9 2.19
219 512.1 2.34
219 559.4 2.57
219 612.9 2.79
219 678.5 2.94
219 761.8 3
219 838 3
219 980.3 3.01
219 1007.1 3.01
219 1205.5 2.99
219 109 0.05
219 128.8 0.1406
219 138.1 0.14
219 153.5 0.21
219 178.8 0.2559
219 204.5 0.3086
219 231.4 0.45
219 9.9 0.1055
219 10 0.1084
219 31.1 0.1143
219 31 0.0938
219 40.3 0.0947
219 49.3 0.0791
219 64.8 0.082
219 80.1 0.07
219 92.1 0.06
19 491.4 1.92
19 498.4 1.99
19 515.6 2.06
19 557.7 2.37
19 599.1 2.55
19 671.4 2.86
19 772.7 3.04
19 842.6 3.03
19 962.8 3.02
19 1021.8 3.02
20 8.9 0.05
20 34.5 0.05
20 53.9 0.05
20 101.7 0.04
20 105.5 0.05
20 146.7 0.11
20 229.1 0.25
20 279.6 0.42
20 297.7 0.53
20 338.6 0.79
20 395.8 1.02
20 275.4 0.45
20 299.5 0.59
20 349 0.88
20 393.8 1.2
20 498.9 1.82
20 603.6 2.63
20 707.2 2.97
20 797.1 3.05
20 898.2 3.06
20 1023.1 3.02
20 135.1 0.1719
20 149.7 0.2158
20 160.5 0.17
20 173.8 0.2402
20 198.1 0.2
20 198.1 0.3701
20 209.9 0.29
20 226.2 0.37
20 233.5 0.39
20 249.3 0.41
20 1028.8 2.99
20 9.1 0.0469
20 24.7 0.0439
20 35.6 0.0352
20 45.3 0.0352
20 75.5 0.0352
20 86.1 0.043
20 95.3 0.04
20 104 0.04
20 130.4 0.0439
47 486.2 2.02
47 1008.4 3
47 1616.7 2.91
47 1801.2 2.88
47 2012.1 2.83
47 2219 2.78
47 2418.2 2.76
47 2627.5 2.71
47 2830.4 2.66
47 3028.4 2.63
47 3218.4 2.6
47 3636 2.55
47 3839.9 2.53
47 4035.5 2.52
47 4235.6 2.5
47 4437.6 2.51
47 4541.6 2.52
47 4648 2.49
47 4750.4 2.49
47 7.7 0.06
47 15.7 0.07
47 25.8 0.06
47 50.7 0.06
47 95.4 0.1
47 100.4 0.12
47 110.5 0.19
47 144.5 0.21
47 225.4 0.38
47 300.8 0.64
47 310.7 0.73
47 361 1.11
47 421.1 1.58
47 490.6 2.07
47 500.5 2.11
47 525.8 2.32
47 571.6 2.58
47 619.2 2.81
47 684.3 2.94
47 760.2 3.02
47 800.3 3.04
47 840.8 3.04
47 970.6 3.02
47 1028.3 3
48 224.3 0.47
48 234.5 0.5
48 249.5 0.58
48 274.9 0.69
48 299.7 0.78
48 326.5 0.89
48 351.3 1.01
48 400.6 1.35
48 501.8 2.11
48 527.3 2.24
48 598 2.64
48 700.9 2.94
48 801.3 3.03
48 901.5 3.05
48 5.1 0.0811
48 14.9 0.083
48 24.3 0.0762
48 35.5 0.0752
48 45.4 0.0781
48 58.7 0.0957
48 74.3 0.0967
48 84.6 0.084
48 94.6 0.1133
48 104.7 0.1621
48 114.5 0.207
48 124.5 0.2646
48 137 0.2803
48 151.5 0.3311
48 175.4 0.4112
48 203.8 0.4845
103 11.2 0.06
103 191.9 0.18
103 515.1 1.81
103 1003.9 3
103 1198.9 2.99
103 1394.5 2.95
103 1594.9 2.89
103 1805.8 2.84
103 2002 2.8
103 2198.2 2.75
103 2395.1 2.72
103 2602.9 2.68
103 2799 2.66
103 2996.3 2.62
103 3193.7 2.58
103 3390.7 2.56
103 3598.5 2.53
103 3795.3 2.51
103 3992.5 2.49
103 4190.5 2.5
103 4393.8 2.48
103 4497.9 2.51
103 4573.4 2.48
103 4758.1 2.48
104 5.9 0.05
104 57.3 0.04
104 158 0.15
104 175.1 0.16
104 181.4 0.18
104 197.8 0.2
104 218.9 0.29
104 254.1 0.43
104 374.9 1.12
104 400.2 1.31
104 431.1 1.51
104 524.8 2.06
104 571.2 2.42
104 608.1 2.67
104 647.7 2.82
104 782.9 3.02
104 851 3.04
104 857.3 3.05
104 1000.4 3.04
104 3.8 0.0742
104 15 0.0703
104 26 0.0654
104 34.9 0.0645
104 44.4 0.083
104 60.2 0.04
104 75.5 0.0664
104 85.4 0.04
104 95.9 0.05
104 104.9 0.0645
104 115 0.07
104 125 0.1084
104 134.9 0.1
104 150.4 0.1025
104 176.2 0.1142
104 196.2 0.1728
104 208.9 0.21
104 223.4 0.26
104 501.2 1.91
104 1028.3 3.02
104 104.2 0.04
104 148.1 0.08
104 179 0.09
104 224.9 0.23
104 234.8 0.28
104 248.6 0.34
104 273.4 0.44
104 298.4 0.53
104 324.8 0.65
104 350.9 0.78
104 396.1 0.93
104 498.3 1.62
104 597.4 2.55
104 697.4 2.91
104 797.4 3.03
104 900.6 3.05
104 1023.2 3.02
140 5.5 0.04
140 78.9 0.08
140 177.9 0.13
140 532.5 2
140 1010.5 3.02
140 1398.1 2.97
140 1593 2.93
140 1801 2.87
140 1997.4 2.83
140 2199.8 2.78
140 2395.8 2.75
140 2601 2.72
140 2790.9 2.68
139 3001.1 2.66
139 3188.3 2.61
139 3398.6 2.58
139 3607.3 2.56
139 3990.6 2.51
139 4202.3 2.5
139 4397.4 2.5
139 4497.6 2.49
139 4601.5 2.48
139 4705.2 2.48
140 14.7 0.02
140 50.5 0.03
140 98.8 0.02
140 162.2 0.1
140 185.2 0.09
140 210.2 0.15
140 236.5 0.23
140 293.6 0.43
140 364.9 0.79
140 406.5 1.07
140 444.2 1.31
140 451.4 1.44
140 519.2 2.01
140 543 2.09
140 552.6 2.13
140 630 2.61
140 674.3 2.82
140 722.4 2.98
140 788.8 3.02
140 808.7 3.02
140 867.2 3.03
140 919.7 3.03
140 952.8 3.01
140 1015.3 3
140 226.5 0.27
140 250.9 0.42
140 277.6 0.45
140 301 0.54
140 324.6 0.67
140 351.9 0.83
140 408.9 1.19
140 501.9 1.85
140 604.9 2.6
140 695.1 2.93
140 798.9 3.03
140 909.9 3.03
140 1034.3 3.01
141 6.5 0.0264
141 14.8 0.0244
141 24.5 0.0264
141 34.9 0.0283
141 45 0.0332
141 55.1 0.0215
141 74.7 0.0205
141 95.3 0.01
141 106.3 0.0117
141 116.4 0.04
141 124.5 0.0352
141 134.8 0.04
141 150.1 0.1064
141 176.4 0.1182
141 203.8 0.2441
141 246.8 0.33
141 566.9 2.11
256 12 0.05
256 46.7 0.03
256 504.4 2.03
256 1004.3 2.97
256 1404.6 2.93
256 1607.5 2.88
256 1807.5 2.84
256 2002.2 2.8
256 2203.9 2.76
256 2409.7 2.73
256 2602.7 2.7
256 2783.8 2.65
256 2992.3 2.63
256 3186.8 2.6
256 3378.3 2.57
256 3592.2 2.54
256 3777.1 2.52
256 3988.8 2.51
256 4175.3 2.49
256 4283.8 2.49
256 4394.6 2.48
256 4498 2.48
256 4593.2 2.48
256 4776.3 2.48
257 210.5 0.23
257 226.5 0.37
257 235.6 0.45
257 250.2 0.5
257 275.9 0.64
257 300.9 0.8
257 326.8 0.93
257 351.2 1.07
257 399.7 1.32
257 491 2.02
257 600.6 2.69
257 701.5 2.99
257 802.5 3.06
257 903 3.06
257 1044.3 3.02
257 5.4 0.0361
257 15.6 0.0469
257 25.6 0.0459
257 36.7 0.0439
257 46.6 0.0215
257 61.4 0.03
257 76.2 0.041
257 86.5 0.03
257 96.4 0.04
257 105.9 0.0791
257 116.2 0.06
257 125.6 0.1016
257 136.3 0.1367
257 154.2 0.2285
257 177.7 0.3252
257 200.9 0.4005
301 5.5 0.05
301 50.2 0.03
301 498.9 2.07
301 792.3 3.02
301 1394.4 2.95
301 2205.7 2.76
301 2608 2.69
301 2808.4 2.66
301 3014.6 2.64
301 3202.3 2.59
301 3381.3 2.57
301 3604.4 2.54
301 3805.4 2.54
301 3985.1 2.53
301 4405 2.5
301 4503.6 2.49
301 4595.9 2.47
301 6.9 0.03
301 37 0.01
301 44.5 0.01
301 85.3 0.03
301 117.3 0.07
301 171.2 0.35
301 226.7 0.52
301 271.8 0.75
301 314.6 0.96
301 371.6 1.3
301 399.8 1.59
301 450.8 1.96
301 486.3 2.24
301 543.9 2.58
301 597.5 2.79
301 660.3 2.96
301 723.4 3.05
301 782.4 3.07
301 794.8 3.08
301 849.3 3.06
301 906.4 3.05
301 1016.7 3.04
302 221.2 0.44
302 238.3 0.59
302 251.2 0.64
302 275 0.75
302 300.4 0.87
302 324.1 0.98
302 349.8 1.08
302 403.8 1.38
302 504.5 2.18
302 606.4 2.75
302 704.3 2.99
302 806.5 3.06
302 901.3 3.05
302 1023 3.05
302 7.1 0.05
302 17.2 0.0088
302 27.1 0.0566
302 37.3 0.043
302 48.4 0.0488
302 58.5 0.0293
302 80.3 0.0283
302 78.9 0.01
302 93.4 0.01
302 105.2 0.0596
302 117.8 0.04
302 125 0.1123
302 138.4 0.11
302 148.9 0.3027
302 176.8 0.4239
302 197.4 0.5138
304 1802.1 2.86
304 1999.3 2.81
304 2374 2.74
304 4192.1 2.5
303 4192.1 2.49
303 4192.1 2.49
303 4192.1 2.51
19 106.5 0.07
19 1011.7 3.02
19 1209 3.03
19 1403.8 3
19 1598 2.99
19 1803.1 2.92
19 2001.7 2.87
19 2202.9 2.83
19 2406.6 2.78
19 2599.3 2.75
19 2798.2 2.72
19 2996.4 2.66
19 3183.5 2.65
19 3396.6 2.6
19 3608.3 2.58
19 3809.9 2.56
19 4013.5 2.54
19 4206.9 2.53
19 4395.1 2.52
19 4498.6 2.51
19 4603.9 2.51
19 4603.9 2.5
19 4803.9 2.47
20 7.3 0.05
20 42.1 0.05
20 87.3 0.05
20 93.8 0.05
20 98.4 0.06
20 128.1 0.13
20 160.7 0.13
20 199.3 0.19
20 223.8 0.3
20 263.5 0.64
20 288.5 0.83
20 350.4 1.06
20 414.7 1.53
20 474 1.99
20 500.3 2.14
20 568.8 2.67
20 615.9 2.8
20 670.7 2.97
20 755.5 3.05
20 836.7 3.06
20 878.9 3.07
20 927.4 3.07
20 999.3 3.09
20 1055.2 3.03
20 226.1 0.26
20 234.2 0.28
20 251.6 0.43
20 278 0.63
20 303.9 0.82
20 321.9 0.89
20 349.4 0.98
20 400.1 1.29
20 501.2 2.03
20 599.1 2.75
20 699 3
20 800.8 3.07
20 900.4 3.01
20 1020.9 3.07
20 7.5 0.0508
20 17.1 0.0605
20 27.3 0.0654
20 36.7 0.0644
20 62.9 0.0547
20 76.6 0.0869
20 85.8 0.0518
20 96.1 0.0771
20 106.4 0.084
20 114.6 0.0644
20 125.7 0.1103
20 136.4 0.09
20 153.1 0.1601
20 168.8 0.1328
20 204.6 0.2002
22 5.4 0.06
22 483.3 1.95
22 1999.3 2.88
22 3004.5 2.67
22 4006 2.53
22 4805 2.48
47 5.7 0.1
47 79.6 0.09
47 501.3 2.11
47 1401.6 2.97
47 1606.5 2.93
47 1804.3 2.89
47 2005.6 2.85
47 2197.8 2.81
47 2399.9 2.79
47 2604.3 2.73
47 2802.9 2.7
47 3002.8 2.66
47 3202.2 2.61
47 3402.6 2.59
47 3599.2 2.56
47 3802.1 2.54
47 4006.4 2.53
47 4201.1 2.52
47 4302.8 2.5
47 4404.3 2.51
47 4505.1 2.5
47 4602.4 2.49
47 4798.7 2.47
48 6.7 0.07
48 12.3 0.06
48 28.4 0.06
48 52.3 0.06
48 97.9 0.05
48 120.5 0.05
48 148.5 0.09
48 176 0.21
48 194.7 0.25
48 226 0.31
48 252.5 0.46
48 312.8 0.8
48 366 1.18
48 424.3 1.57
48 499.7 2.08
48 529.7 2.31
48 554 2.43
48 625.1 2.76
48 679.8 2.94
48 745.2 3.03
48 802.6 3.05
48 835.9 3.06
