"DOY" "Depth" "TIN"
325 409.7 21.57
325 478.2 28.61
326 5 0.02
326 15.1 0.01
326 25.4 0.01
326 35.4 0.01
326 43.8 0.01
326 60.3 0.01
326 75.2 0.02
326 100 0.08
326 125.6 0.44
326 150.6 1.83
326 175 2.99
326 201.2 4.07
350 4 0.01
350 499.9 30.31
351 25 0.04
351 117.4 0.05
351 126.5 0.07
351 141.8 0.37
351 205.5 2.31
351 257.3 6.71
351 308.7 9.83
351 335.1 14.51
351 369.1 18.85
351 460.8 25.73
351 478.3 27.51
351 7.8 0.02
351 14.2 0.02
351 26.3 0.02
351 35.6 0.02
351 45.3 0.01
351 59.1 0.02
351 75.5 0.04
351 100.3 0.04
351 127.1 0.37
351 150.7 0.7
351 175.6 1.16
351 199.8 1.79
55 5.5 0.04
55 4.8 0.05
55 24.4 0.04
55 75.5 0.05
55 107.6 0.07
55 142.5 0.13
55 192.1 2.01
55 236.9 4.54
55 259.5 7.2
55 289.5 10.26
55 331.1 14.44
55 372.8 17.89
55 413.3 23.58
55 453 26.58
55 495.3 30.09
56 4.8 0.02
56 15.2 0.03
56 25 0.03
56 35.4 0.03
56 45 0.02
56 61.1 0.01
56 74.8 0.01
56 100.6 0.02
56 125.2 0.03
56 150.2 0.07
56 176.6 0.39
56 199.7 1.56
89 7 0.02
89 73.3 0.03
89 138.9 0.19
89 165.3 0.86
89 172.4 0.89
89 221.5 2.72
89 274.3 5.21
89 342.3 11.67
89 385.3 14.28
89 435.1 22.25
89 474.9 26.53
89 5.1 0.02
89 4.5 0.02
89 14 0.01
89 45 0.01
89 60 0.01
89 98.9 0.01
89 123.6 0.1
89 152.1 0.38
89 173.8 0.48
89 198.2 1.14
111 4.4 0.02
111 499.9 29.21
111 4.7 0.01
111 50.6 0.02
111 70.2 0.03
111 116.2 0.66
111 131.6 1.04
111 165.8 2.84
111 236.2 6.38
111 249.8 7.91
111 308.2 13.67
111 359.1 18.23
111 404.3 22.88
111 460.5 27.62
111 485.7 29.66
112 6 0.01
112 14.9 0.01
112 24 0.02
112 35.2 0.01
112 44.7 0.01
112 59.8 0.01
112 75.2 0.01
112 98.9 0.01
112 125.1 0.24
112 149 1.08
112 174.3 1.87
112 200.1 3.88
143 7 0.08
143 499.8 29.07
143 8.2 0.03
143 86.1 0.03
143 120.7 0.03
143 163.8 0.6
143 235.2 2.73
143 304.9 7.2
143 370 13.88
143 407.2 17.76
143 450.4 21.35
143 479.9 25.47
144 4.4 0.01
144 14.3 0.02
144 24.7 0.01
144 34.7 0.02
144 43.6 0.02
144 59.1 0.03
144 75.1 0.02
144 99.9 0.02
144 125.2 0.03
144 149.8 0.13
144 175.2 0.42
144 199.7 0.89
170 4.7 0.01
170 499.9 29
170 7 0.04
170 46 0.05
170 86.1 0.04
170 125.2 0.53
170 139.8 0.78
170 150.9 0.96
170 215.6 2.38
170 275.5 6.93
170 320.2 11.01
170 347.9 14.27
170 379 17.99
170 415.7 22.19
170 480.8 27.79
170 487.8 28.68
171 6.4 0.01
171 15.3 0.02
171 24.1 0.01
171 35.2 0.01
171 44 0.01
171 60.2 0.01
171 74.7 0.01
171 100.9 0.01
171 125.6 0.01
171 149.9 0.08
171 174.5 0.72
171 199.4 1.04
200 6.1 0.08
200 499.4 30.91
200 7.8 0.07
200 112.2 0.35
200 120.2 1.02
200 164.7 2.15
200 239.2 7.44
200 260 8.92
200 304.9 12.37
200 340.8 15.88
200 386.7 22.24
200 454.8 29
200 470.3 30.49
201 6.1 0.02
201 14.4 0.02
201 25.7 0.02
201 35.6 0.03
201 44.6 0.02
201 59.7 0.03
201 75.7 0.03
201 99.3 0.03
201 125.9 0.02
201 150.3 1.28
201 173.6 1.77
201 199.9 3.07
224 5.8 0.01
224 4.5 0.14
224 35.7 0.13
224 45.1 0.13
224 78.4 0.07
224 110.1 1.01
224 126.3 2.09
224 151.1 3.92
224 183.6 5.8
224 199.5 7.84
224 255.2 12.13
224 286.9 14.96
224 355.5 19.18
224 440.3 28.25
224 480 31.42
225 4.6 0.02
225 15.5 0.03
225 25.5 0.03
225 35.3 0.03
225 46.2 0.04
225 60.6 0.02
225 75.3 0.02
225 100.2 0.04
225 125 1.44
225 149.4 3.47
225 176.3 4.66
225 199.7 5.35
286 5.2 0.01
286 63.3 0.01
286 74.3 0.03
286 95.1 0.03
286 127.6 1.39
286 184.4 4.11
286 199 5.7
286 277.9 12.52
286 318.8 15.72
286 390.6 22.38
286 432.8 27.06
286 475.6 30.17
287 5.7 0.02
287 15.7 0.02
287 25.1 0.02
287 35.2 0.02
287 45 0.01
287 59.7 0.01
287 75.1 0.03
287 100 0.04
287 125.1 0.23
287 149.6 1.68
287 175.3 2.55
287 200.5 4.78
317 6.9 0.05
317 60.6 0.04
317 70.8 0.01
317 90.7 0.3
317 125.4 1.88
317 165.1 3.38
317 203.5 5.99
317 240.1 9.78
317 277.1 11.92
317 314.9 15.29
317 368.7 20.16
317 430.5 28.17
317 479.1 32.93
318 4.8 0.03
318 16.3 0.04
318 24.8 0.04
318 34.6 0.03
318 44.2 0.03
318 60.1 0.04
318 74.9 0.03
318 100.7 0.05
318 124.4 0.45
318 150 1.56
318 174.7 3.28
318 200.4 4.5
342 5.4 0.02
342 5.4 0.02
342 63.2 0.01
342 84.4 0.02
342 105.5 0.16
342 152.4 1.77
342 186.8 3.63
342 222 5.94
342 260.9 8.68
342 300.3 12.16
342 340.4 14.76
342 404.3 21.26
342 457.9 26.97
342 492.9 30.67
343 4.9 0.03
343 15.4 0.04
343 24.9 0.04
343 34.6 0.05
343 44.8 0.06
343 61.3 0.02
343 74.6 0.01
343 100.5 0.04
343 125.7 0.28
343 149.8 0.97
343 175.9 2.16
343 200.2 4.06
15 1.25 0.0263535620179027
15 5 0.0209543826058507
15 10 0.0168314365437254
15 15 0.0143183030886576
15 20 0.0175406214548275
15 25 0.0166032764827833
15 30 0.0157061519566923
15 35 0.0456995295826346
15 40 0.0448590012965724
15 45 0.045135302352719
15 50 0.0469507126836106
15 55 0.048535362817347
15 60 0.0499412049539387
15 65 0.044815361732617
15 70 0.0437779847998172
15 75 0.0460446234792471
15 80 0.058328254846856
15 85 0.0560591293033212
15 90 0.0640869198832661
15 95 0.0808097473345697
15 105 0.106377930846065
15 125 0.504162061959505
15 150 1.20581611990929
15 175 2.0189692825079
15 200 2.93596053123474
15 225 4.67010951042175
15 250 6.51779055595398
15 275 8.50128507614136
15 300 10.7973970174789
15 325 13.2878543138504
15 350 14.9616945981979
15 375 17.508956193924
15 400 19.9699649810791
15 425 22.2566795349121
15 450 24.5096790790558
15 475 26.7027771472931
15 493.75 29.0869061946869
45 1.25 0.017220722627826
45 5 0.0196181542705745
45 10 0.0171308163553476
45 15 0.0129977063043043
45 20 0.0115156701067463
45 25 0.0135389481438324
45 30 0.013382475473918
45 35 0.0133666385663673
45 40 0.0141395886894315
45 45 0.0156929010991007
45 50 0.018334241816774
45 55 0.0226549420040101
45 60 0.0267298317048699
45 65 0.0259778846520931
45 70 0.0289900142233819
45 75 0.0326133957132697
45 80 0.0363980813417584
45 85 0.039767081849277
45 90 0.053078178782016
45 95 0.0678359041921794
45 105 0.0980001017451286
45 125 0.514148011803627
45 150 1.32254998385906
45 175 2.26135385036469
45 200 3.35074692964554
45 225 4.91484272480011
45 250 6.46470803022385
45 275 8.37686032056808
45 300 10.2875037193298
45 325 12.3056354522705
45 350 14.4318881034851
45 375 16.9707541465759
45 400 19.450275182724
45 425 21.8775672912598
45 450 24.6140840053558
45 475 27.1762392520905
45 493.75 29.4824547767639
75 1.25 0.0355452657677233
75 5 0.0321787085849792
75 10 0.0296577834524214
75 15 0.0247716493904591
75 20 0.0232825722778216
75 25 0.0193468007491902
75 30 0.0187264792621136
75 35 0.0265197216067463
75 40 0.0270643820986152
75 45 0.0262004814576358
75 50 0.0272708800621331
75 55 0.0251068582292646
75 60 0.0259567459579557
75 65 0.0278922074940056
75 70 0.0314543170388788
75 75 0.029711744049564
75 80 0.0362684414722025
75 85 0.0363395316526294
75 90 0.0422468087635934
75 95 0.0490921731106937
75 105 0.0693615381605923
75 125 0.452926475554705
75 150 1.3197678476572
75 175 1.95033241808414
75 200 3.36678427457809
75 225 4.82701641321182
75 250 6.3945118188858
75 275 8.52062463760376
75 300 10.5157122612
75 325 12.5410805940628
75 350 14.4257643222809
75 375 16.7396991252899
75 400 19.3964273929596
75 425 22.1437480449677
75 450 24.8356976509094
75 475 27.4981257915497
75 493.75 30.1181864738464
105 1.25 0.0134429376921616
105 5 0.0257685247343034
105 10 0.0273297799285501
105 15 0.0193562146741897
105 20 0.0200401919428259
105 25 0.0190812794025987
105 30 0.0222229398787022
105 35 0.0231433704029769
105 40 0.0202021016739309
105 45 0.0145301978336647
105 50 0.0135222246171907
105 55 0.0164186859037727
105 60 0.0253938192036003
105 65 0.0295939191710204
105 70 0.0342463748529553
105 75 0.0408454195130616
105 80 0.0397522784769535
105 85 0.0338051244616508
105 90 0.0292615324724466
105 95 0.0600670552812517
105 105 0.0783843282843009
105 125 0.480017133057117
105 150 1.26477616280317
105 175 2.20110182464123
105 200 3.33377411961555
105 225 4.81904721260071
105 250 6.67633843421936
105 275 8.55452024936676
105 300 10.6378964185715
105 325 12.8464204072952
105 350 14.9517161846161
105 375 17.0348479747772
105 400 19.1415193080902
105 425 21.517308473587
105 450 23.9331662654877
105 475 26.52876329422
105 493.75 29.2852051258087
135 1.25 0.0467882128432393
135 5 0.0474634587299079
135 10 0.0237964870175347
135 15 0.0227415687404573
135 20 0.0234999150270596
135 25 0.0268503384431824
135 30 0.0233894877601415
135 35 0.0214988150401041
135 40 0.0224267842713743
135 45 0.0235470796469599
135 50 0.0309122062753886
135 55 0.0402270324993879
135 60 0.0366961234249175
135 65 0.0437955898232758
135 70 0.0395437921397388
135 75 0.0422135512344539
135 80 0.0446583293378353
135 85 0.0496519999578595
135 90 0.0610967455431819
135 95 0.0648017891217023
135 105 0.0725335648749024
135 125 0.273085803724825
135 150 0.95095457136631
135 175 1.84865039587021
135 200 2.8510774075985
135 225 4.31412079930305
135 250 5.85587292909622
135 275 7.60914576053619
135 300 9.53503119945526
135 325 11.5327231884003
135 350 13.6594284772873
135 375 15.9716891050339
135 400 18.5083436965942
135 425 20.8977301120758
135 450 23.1642620563507
135 475 25.5320568084717
135 493.75 28.03209400177
165 1.25 0.0142412560526282
165 5 0.0128649587277323
165 10 0.0147119206376374
165 15 0.0185003512888215
165 20 0.0189841408864595
165 25 0.0210344549559522
165 30 0.0182353132986464
165 35 0.0157298445701599
165 40 0.0176915650372393
165 45 0.0249856892041862
165 50 0.0224225653801113
165 55 0.0294177194591612
165 60 0.0296289104735479
165 65 0.0297474924009293
165 70 0.0268435252364725
165 75 0.0274210802745074
165 80 0.0258884449722245
165 85 0.0252570915035903
165 90 0.0267839261796325
165 95 0.0248845928072114
165 105 0.0219888022402301
165 125 0.259539776481688
165 150 0.930710516870022
165 175 1.75478175282478
165 200 2.81133151054382
165 225 5.14398580789566
165 250 6.58804601430893
165 275 8.19681751728058
165 300 10.1692234277725
165 325 12.4229488372803
165 350 14.6525650024414
165 375 16.7155542373657
165 400 18.4910893440247
165 425 21.1349520683289
165 450 23.8808581829071
165 475 26.3983798027039
165 493.75 28.5195960998535
195 1.25 0.0133613031357527
195 5 0.00857648148667067
195 10 0.0128722401568666
195 15 0.0116493152454495
195 20 0.0107136315782554
195 25 0.0109380777576007
195 30 0.0107653851737268
195 35 0.0114884327631444
195 40 0.0107759271049872
195 45 0.0119109558872879
195 50 0.00991146999876946
195 55 0.0129868265939876
195 60 0.0117451203987002
195 65 0.0124468504218385
195 70 0.0142966279527172
195 75 0.0151234627701342
195 80 0.0145642792340368
195 85 0.0181038768496364
195 90 0.035375960636884
195 95 0.0531167616136372
195 105 0.0733087039552629
195 125 0.506405621767044
195 150 1.38983902335167
195 175 2.27720442414284
195 200 3.3398449420929
195 225 4.56610363721848
195 250 6.37876164913177
195 275 8.46548795700073
195 300 10.3862769603729
195 325 12.1428638696671
195 350 14.4979594945908
195 375 16.7269229888916
195 400 18.7499091625214
195 425 21.2381267547607
195 450 24.0005943775177
195 475 26.6025881767273
195 493.75 29.421192407608
225 1.25 0.0302491454640403
225 5 0.0314200734719634
225 10 0.034689980559051
225 15 0.0360018666833639
225 20 0.0434593935497105
225 25 0.0389260244555771
225 30 0.0388291899580508
225 35 0.0405080649070442
225 40 0.0411221366375685
225 45 0.0443184375762939
225 50 0.0401747850701213
225 55 0.0470549394376576
225 60 0.0415390720590949
225 65 0.0379091803915799
225 70 0.0376297682523727
225 75 0.0497121498920023
225 80 0.0469212862662971
225 85 0.0446848697029054
225 90 0.0398694784380496
225 95 0.0597603586502373
225 105 0.0860092949587852
225 125 0.532599706202745
225 150 1.44194950163364
225 175 2.45723965764046
225 200 3.61550426483154
225 225 5.13221871852875
225 250 7.36675846576691
225 275 9.1372035741806
225 300 11.0512104034424
225 325 13.1362187862396
225 350 15.8148056268692
225 375 17.6521735191345
225 400 19.9711933135986
225 425 22.6482374668121
225 450 25.7146995067596
225 475 27.6787433624268
225 493.75 30.807302236557
255 1.25 0.0292464813683182
255 5 0.0353298878762871
255 10 0.0390990111045539
255 15 0.0262087557930499
255 20 0.0273020747117698
255 25 0.0249141413951293
255 30 0.021766000543721
255 35 0.022662858478725
255 40 0.0244754359591752
255 45 0.0251534627750516
255 50 0.0241795377805829
255 55 0.025999695295468
255 60 0.0245626245159656
255 65 0.0216027698479593
255 70 0.0266197591554374
255 75 0.0288828772027045
255 80 0.0322399423457682
255 85 0.0365439916495234
255 90 0.0459965211339295
255 95 0.0647052424028516
255 105 0.0628967417869717
255 125 0.327630103565753
255 150 1.31628385186195
255 175 1.89873692393303
255 200 3.75337558984756
255 225 4.51967459917068
255 250 6.31112062931061
255 275 8.17035681009293
255 300 10.0929518938065
255 325 12.2352433204651
255 350 14.5298712253571
255 375 16.7216421365738
255 400 19.2671496868134
255 425 21.5746548175812
255 450 24.3542327880859
255 475 26.9748454093933
255 493.75 29.8149704933167
285 1.25 0.013520518084988
285 5 0.00801682675955817
285 10 0.0144502791808918
285 15 0.0141225719125941
285 20 0.0160424375208095
285 25 0.0144587698159739
285 30 0.012903634342365
285 35 0.0128745386609808
285 40 0.0116511083906516
285 45 0.0111223567510024
285 50 0.0106581560685299
285 55 0.0130106162978336
285 60 0.0131112431699876
285 65 0.0145359570451546
285 70 0.016234812035691
285 75 0.0185375780565664
285 80 0.0200202406849712
285 85 0.0211321210954338
285 90 0.026137568987906
285 95 0.0331319239921868
285 105 0.0444655341561884
285 125 0.403854206204414
285 150 1.18829084932804
285 175 2.06932310760021
285 200 3.57915824651718
285 225 4.98570215702057
285 250 6.68825173377991
285 275 8.4724668264389
285 300 10.3549520969391
285 325 12.3341077566147
285 350 14.2521022558212
285 375 17.0818911790848
285 400 19.0698337554932
285 425 21.6684074401855
285 450 24.2815113067627
285 475 27.1976263523102
285 493.75 29.8883090019226
315 1.25 0.0113242638180964
315 5 0.0103437046636827
315 10 0.0220056639518589
315 15 0.0228804848156869
315 20 0.0191025421954691
315 25 0.0197648415341973
315 30 0.0174235753947869
315 35 0.0144359080586582
315 40 0.0114318703417666
315 45 0.011041532154195
315 50 0.0202119803288952
315 55 0.0227861278690398
315 60 0.0162177139427513
315 65 0.0183910133782774
315 70 0.0222567109158263
315 75 0.0249797331634909
315 80 0.0254072602838278
315 85 0.0280713834799826
315 90 0.0282265502028167
315 95 0.0236370323691517
315 105 0.0567812789231539
315 125 0.57661309838295
315 150 1.26162968575954
315 175 2.29875934123993
315 200 3.54570040106773
315 225 4.91165810823441
315 250 6.49564409255981
315 275 8.96903872489929
315 300 10.6499450206757
315 325 13.0086847543716
315 350 15.4702739715576
315 375 17.6462597846985
315 400 19.9895660877228
315 425 22.355263710022
315 450 25.019517660141
315 475 27.6628510951996
315 493.75 30.2694435119629
345 1.25 0.0206734805833548
345 5 0.0163879146566615
345 10 0.0212008156813681
345 15 0.0211425840388983
345 20 0.0222454550676048
345 25 0.0224640120286494
345 30 0.0211242877412587
345 35 0.0242181753274053
345 40 0.0241944608278573
345 45 0.0269419883843511
345 50 0.0288812865037471
345 55 0.033488999819383
345 60 0.0343868993222713
345 65 0.0272092998493463
345 70 0.0252123679965734
345 75 0.0410582376644015
345 80 0.0481300130486488
345 85 0.0564153655432165
345 90 0.0702282162383199
345 95 0.0837101191282272
345 105 0.11282803863287
345 125 0.59449964761734
345 150 1.34938295185566
345 175 2.40649557113647
345 200 3.89149111509323
345 225 4.81818795204163
345 250 6.91962844133377
345 275 8.84780728816986
345 300 10.8948627710342
345 325 12.9247767925262
345 350 15.2054612636566
345 375 17.5395123958588
345 400 19.9501979351044
345 425 22.4647850990295
345 450 24.9396800994873
345 475 27.2949085235596
345 493.75 29.8466744422913
